data_owner,data_contributors,site,geographical_position,geographical_position_specification,geographical_latitude,geographical_longitude,geographical_altitude,sampling_year,sampling_month,multiple_sampling,landuse_type,organism_groups,trophic_levels,sampling_methodology
Pomeranz,NEON: National Ecological Observation Netwok,LEWI_2019-03-19,United States of America,VA,39.09564,-77.98322,152,2019,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LEWI_2019-07-22,United States of America,VA,39.09564,-77.98322,152,2019,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LEWI_2021-03-25,United States of America,VA,39.09564,-77.98322,152,2021,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LEWI_2021-07-27,United States of America,VA,39.09564,-77.98322,152,2021,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LEWI_2021-11-01,United States of America,VA,39.09564,-77.98322,152,2021,11,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LEWI_2022-03-28,United States of America,VA,39.09564,-77.98322,152,2022,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MART_2021-07-28,United States of America,WA,45.79125,-121.93196,434,2021,7,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2015-06-29,United States of America,AL,32.95966,-87.40813,96,2015,6,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2015-11-16,United States of America,AL,32.95966,-87.40813,96,2015,11,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2016-03-21,United States of America,AL,32.95966,-87.40813,96,2016,3,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2016-06-29,United States of America,AL,32.95966,-87.40813,96,2016,6,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2016-10-24,United States of America,AL,32.95966,-87.40813,96,2016,10,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2017-07-18,United States of America,AL,32.95966,-87.40813,96,2017,7,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2018-03-26,United States of America,AL,32.95966,-87.40813,96,2018,3,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2018-07-26,United States of America,AL,32.95966,-87.40813,96,2018,7,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2018-10-29,United States of America,AL,32.95966,-87.40813,96,2018,10,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2019-03-11,United States of America,AL,32.95966,-87.40813,96,2019,3,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2021-03-15,United States of America,AL,32.95966,-87.40813,96,2021,3,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2021-07-21,United States of America,AL,32.95966,-87.40813,96,2021,7,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2021-10-18,United States of America,AL,32.95966,-87.40813,96,2021,10,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2017-03-28,United States of America,KS,38.94428,-96.44197,396,2017,3,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2017-07-07,United States of America,KS,38.94428,-96.44197,396,2017,7,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2017-10-06,United States of America,KS,38.94428,-96.44197,396,2017,10,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2018-07-11,United States of America,KS,38.94428,-96.44197,396,2018,7,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2018-10-03,United States of America,KS,38.94428,-96.44197,396,2018,10,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2019-04-05,United States of America,KS,38.94428,-96.44197,396,2019,4,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2019-07-10,United States of America,KS,38.94428,-96.44197,396,2019,7,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2020-06-05,United States of America,KS,38.94428,-96.44197,396,2020,6,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2020-07-21,United States of America,KS,38.94428,-96.44197,396,2020,7,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2020-09-30,United States of America,KS,38.94428,-96.44197,396,2020,9,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2021-03-26,United States of America,KS,38.94428,-96.44197,396,2021,3,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2022-03-28,United States of America,KS,38.94428,-96.44197,396,2022,3,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCRA_2017-08-01,United States of America,OR,44.2596,-122.16555,833,2017,8,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCRA_2017-09-25,United States of America,OR,44.2596,-122.16555,833,2017,9,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCRA_2018-07-23,United States of America,OR,44.2596,-122.16555,833,2018,7,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCRA_2021-07-27,United States of America,OR,44.2596,-122.16555,833,2021,7,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,OKSR_2018-07-09,United States of America,AK,68.66975,-149.14302,836,2018,7,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,OKSR_2018-08-15,United States of America,AK,68.66975,-149.14302,836,2018,8,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,OKSR_2021-07-02,United States of America,AK,68.66975,-149.14302,836,2021,7,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2014-07-22,United States of America,VA,38.89332,-78.14678,244,2014,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2014-10-28,United States of America,VA,38.89332,-78.14678,244,2014,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2015-03-30,United States of America,VA,38.89332,-78.14678,244,2015,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2015-07-21,United States of America,VA,38.89332,-78.14678,244,2015,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2015-10-21,United States of America,VA,38.89332,-78.14678,244,2015,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2016-07-18,United States of America,VA,38.89332,-78.14678,244,2016,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2017-03-17,United States of America,VA,38.89332,-78.14678,244,2017,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2017-07-17,United States of America,VA,38.89332,-78.14678,244,2017,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2017-10-23,United States of America,VA,38.89332,-78.14678,244,2017,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2018-03-16,United States of America,VA,38.89332,-78.14678,244,2018,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2018-07-16,United States of America,VA,38.89332,-78.14678,244,2018,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2018-11-05,United States of America,VA,38.89332,-78.14678,244,2018,11,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2019-03-26,United States of America,VA,38.89332,-78.14678,244,2019,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2019-07-15,United States of America,VA,38.89332,-78.14678,244,2019,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2019-11-04,United States of America,VA,38.89332,-78.14678,244,2019,11,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2020-07-07,United States of America,VA,38.89332,-78.14678,244,2020,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2020-11-03,United States of America,VA,38.89332,-78.14678,244,2020,11,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2021-03-18,United States of America,VA,38.89332,-78.14678,244,2021,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2021-10-18,United States of America,VA,38.89332,-78.14678,244,2021,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2022-03-21,United States of America,VA,38.89332,-78.14678,244,2022,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2016-07-28,United States of America,TX,33.37859,-97.78226,274,2016,7,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2016-10-25,United States of America,TX,33.37859,-97.78226,274,2016,10,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2017-02-20,United States of America,TX,33.37859,-97.78226,274,2017,2,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2017-07-03,United States of America,TX,33.37859,-97.78226,274,2017,7,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2017-10-23,United States of America,TX,33.37859,-97.78226,274,2017,10,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2018-02-19,United States of America,TX,33.37859,-97.78226,274,2018,2,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2018-10-30,United States of America,TX,33.37859,-97.78226,274,2018,10,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2019-02-19,United States of America,TX,33.37859,-97.78226,274,2019,2,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2019-07-02,United States of America,TX,33.37859,-97.78226,274,2019,7,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2020-02-25,United States of America,TX,33.37859,-97.78226,274,2020,2,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2020-11-05,United States of America,TX,33.37859,-97.78226,274,2020,11,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2021-03-04,United States of America,TX,33.37859,-97.78226,274,2021,3,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2021-06-28,United States of America,TX,33.37859,-97.78226,274,2021,6,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2021-10-25,United States of America,TX,33.37859,-97.78226,274,2021,10,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,REDB_2018-07-10,United States of America,UT,40.78374,-111.79765,1742,2018,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,SYCA_2019-04-18,United States of America,AZ,33.74906,-111.5069,727,2019,4,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,SYCA_2019-06-12,United States of America,AZ,33.74906,-111.5069,727,2019,6,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,SYCA_2021-08-26,United States of America,AZ,33.74906,-111.5069,727,2021,8,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,SYCA_2022-04-05,United States of America,AZ,33.74906,-111.5069,727,2022,4,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,TECR_2021-05-11,United States of America,CA,36.95528,-119.02699,2011,2021,5,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,TECR_2022-05-09,United States of America,CA,36.95528,-119.02699,2011,2022,5,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2015-07-08,United States of America,TN,35.95947,-84.28041,334,2015,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2017-03-07,United States of America,TN,35.95947,-84.28041,334,2017,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2017-07-10,United States of America,TN,35.95947,-84.28041,334,2017,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2017-10-16,United States of America,TN,35.95947,-84.28041,334,2017,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2018-03-13,United States of America,TN,35.95947,-84.28041,334,2018,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2019-07-02,United States of America,TN,35.95947,-84.28041,334,2019,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2022-03-15,United States of America,TN,35.95947,-84.28041,334,2022,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2015-10-26,United States of America,TN,35.95947,-84.28041,334,2015,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2016-03-10,United States of America,TN,35.95947,-84.28041,334,2016,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,KING_2017-10-05,United States of America,KS,39.10506,-96.60336,366,2017,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LEWI_2020-10-19,United States of America,VA,39.09564,-77.98322,152,2020,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2021-07-20,United States of America,VA,38.89332,-78.14678,244,2021,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2019-10-22,United States of America,TX,33.37859,-97.78226,274,2019,10,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
