uid,domainID,siteID,namedLocation,collectDate,sortDate,qcSortDate,sampleID,sampleCode,mixedInvertVialID,mixedInvertVialCode,chironomidVialID,chironomidVialCode,oligochaeteVialID,oligochaeteVialCode,largeInvertVialID,largeInvertVialCode,testProtocolVersion,primaryMatrix,preRinseVolume,postRinseVolume,subsamplePercent,qcSortingEfficacy,qcIterationCount,qcPercentSimilarity,laboratoryName,sortedBy,qcSortedBy,benchRemarks,dataQF,qcEnumerationDifference,qcTaxonomicDifference
"010814ed-ce94-4f62-86e4-5dc6a89490b3","D16","MCRA","MCRA.AOS.reach","2019-05-29T17:12Z","2020-01-30","2020-01-30","MCRA.20190529.SURBER.1","A00000061105","MCRA.20190529.SURBER.1",,,,,,,,"RHITHRON_Macroinvertebrate_Identification_Revision1","coarse organic",,,100.0,91.4,1,,"Rhithron Associates, Inc.","jrNz6zwqS3Q=","FtcfAjYRHgtys5Ba7LiLag==",,,,
"c78d5b1b-dbc8-4e1f-bdcd-97305357e488","D16","MCRA","MCRA.AOS.reach","2019-05-29T17:12Z","2020-01-30","2020-01-30","MCRA.20190529.SURBER.5","A00000061100","MCRA.20190529.SURBER.5",,,,,,,,"RHITHRON_Macroinvertebrate_Identification_Revision1","coarse organic",,,100.0,100.0,1,,"Rhithron Associates, Inc.","XlCRh6Ap9QNgux7KJv6yrw==","FtcfAjYRHgtys5Ba7LiLag==",,,,
"321234b8-3742-4c79-8fc9-953b9a0b9dfd","D16","MCRA","MCRA.AOS.reach","2019-05-29T17:12Z","2020-01-30","2020-01-30","MCRA.20190529.SURBER.4","A00000061101","MCRA.20190529.SURBER.4",,,,,,,,"RHITHRON_Macroinvertebrate_Identification_Revision1","fine organic",,,100.0,92.6,1,,"Rhithron Associates, Inc.","LOdFES9HN1w=","FtcfAjYRHgtys5Ba7LiLag==","Bryozoa present",,,
"58315e96-45f9-4a86-a1e6-1f81193bdbd8","D16","MCRA","MCRA.AOS.reach","2019-05-29T17:12Z","2020-01-30","2020-01-30","MCRA.20190529.SURBER.3","A00000061102","MCRA.20190529.SURBER.3",,,,,,,,"RHITHRON_Macroinvertebrate_Identification_Revision1","other (specified in remarks)",,,100.0,100.0,1,,"Rhithron Associates, Inc.","FtcfAjYRHgtys5Ba7LiLag==","jrNz6zwqS3Q=","fine inorganic",,0.7,1.4
"724a488a-9297-4f87-af62-621299f2d265","D16","MCRA","MCRA.AOS.reach","2019-05-29T17:12Z","2020-01-30","2020-01-30","MCRA.20190529.SURBER.7","A00000061097","MCRA.20190529.SURBER.7",,,,,,,,"RHITHRON_Macroinvertebrate_Identification_Revision1","other (specified in remarks)",,,100.0,100.0,1,,"Rhithron Associates, Inc.","kcNHfEa00olgOMivYV39aQ==","FtcfAjYRHgtys5Ba7LiLag==","fine inorganic",,,
"c65aa1f7-fd17-45c6-9c2b-b6ff8be20b05","D16","MCRA","MCRA.AOS.reach","2019-05-29T17:12Z","2020-01-29","2020-01-30","MCRA.20190529.SURBER.2","A00000061104","MCRA.20190529.SURBER.2",,,,,,,,"RHITHRON_Macroinvertebrate_Identification_Revision1","coarse organic",,,100.0,91.4,1,,"Rhithron Associates, Inc.","LOdFES9HN1w=","jrNz6zwqS3Q=",,,,
"ed2a2853-57bd-4373-9eec-eb5665025282","D16","MCRA","MCRA.AOS.reach","2019-05-29T17:12Z","2020-01-22","2020-01-30","MCRA.20190529.SURBER.6","A00000061098","MCRA.20190529.SURBER.6",,,,,,,,"RHITHRON_Macroinvertebrate_Identification_Revision1","coarse organic",,,100.0,96.6,1,,"Rhithron Associates, Inc.","yZFSmq1jJzE=","3hsarqkn53DnTHf+v6UBHA==",,,,
"2d61ae7b-2929-411b-81b4-97d6e1b38e29","D16","MCRA","MCRA.AOS.reach","2019-05-29T17:12Z","2020-01-30","2020-01-30","MCRA.20190529.SURBER.8","A00000061114","MCRA.20190529.SURBER.8",,,,,,,,"RHITHRON_Macroinvertebrate_Identification_Revision1","other (specified in remarks)",,,100.0,100.0,1,,"Rhithron Associates, Inc.","FtcfAjYRHgtys5Ba7LiLag==","jrNz6zwqS3Q=","fine inorganic",,,
